kind,run,window,frames,population,sample_stride,clock_batch_mean_median_ns,control_update_ms,control_simulation_ms,probe_update_ms,probe_simulation_ms,observer_overhead_pct,powder_solid_candidate_pct,liquid_gas_pct,other_unattributed_pct,move_raw_pct,move_calibrated_pct,update_remainder_pct,movement_calls_min_per_frame,sampled_movement_calls_total,try_move_min_per_frame,do_move_min_per_frame,lateral_vertical_entries_min_per_frame,lateral_gravity_entries_max_per_frame,lateral_search_steps_min_per_frame,element_update_calls_min_per_frame,class_coverage_max_abs_ns,entry_movement_class_changes_max,candidate_to_fluid_changes_max,schema_columns
main,1,640-895,256,143636,32,19.775391,26.1785,27.9253,28.0538,29.9277,7.1635,39.9214,60.0663,0.0123,54.1837,44.0322,55.9678,143636,1149088,327997,327997,68532,0,684138,45892,0,0,0,80
main,2,640-895,256,143636,32,19.873047,26.2341,27.9872,27.6676,29.5149,5.4642,39.9751,60.0145,0.0104,54.3620,43.9938,56.0062,143636,1149088,327997,327997,68532,0,684138,45892,0,0,0,80
main,3,640-895,256,143636,32,19.970703,27.3917,29.3219,29.2704,31.3555,6.8585,40.3305,59.6599,0.0096,53.6066,43.7979,56.2021,143636,1149088,327997,327997,68532,0,684138,45892,0,0,0,80
summary,median,640-895,256,143636,32,19.873047,26.2341,27.9872,28.0538,29.9277,6.8585,39.9751,60.0145,0.0104,54.1837,43.9938,56.0062,143636,1149088,327997,327997,68532,0,684138,45892,0,0,0,80
summary,max-minus-min,640-895,256,,,.195312,1.2132,1.3966,1.6027,1.8405,1.6993,0.4091,0.4064,0.0027,0.7554,0.2343,0.2343,0,0,0,0,0,0,0,0,0,0,0,
convergence,stride-16,640-895,256,143636,16,20.166016,,,,,,40.2941,59.6957,0.0102,54.5559,44.7660,55.2340,143636,2298176,327997,327997,68532,0,684138,45892,0,0,0,80
convergence,stride-64,640-895,256,143636,64,19.824219,,,,,,40.1098,59.8794,0.0109,54.6688,44.6512,55.3488,143636,574544,327997,327997,68532,0,684138,45892,0,0,0,80
